Intersection,Longitude,Latitude,diameter,stop_sign,number_of_railway_exits,min_number_of_lanes_in_approach,number_of_center_bicycle_approaches,number_of_right_side_bicycle_exits,max_number_of_lanes_in_approach,signal_present,number_of_approaches,max_curvature,min_curvature,subway_station_present,number_of_right_side_bicycle_approaches,number_of_tram/train_stops,max_number_of_lanes_in_exit,number_of_exits,distance_to_next_intersection,max_angle,number_of_railway_approaches,number_of_bus/trolley_stops,pedestrian_signal_present,shortest_distance_to_railway_crossing,min_number_of_lanes_in_exit,number_of_center_bicycle_exits
"(u'10th Avenue', u'California Street')",-122.468855,37.7846249,20.37355143,no,0,1,0,4,2,yes,4,0.018812367,0,no,4,0,2,4,-1,90.15071758,0,0,None,-1,1,0
"(u'10th Avenue', u'Fulton Street')",-122.468049,37.7733056,20.5547132,no,0,1,0,3,2,yes,3,0.039512371,0,no,3,0,2,3,-1,90.49154757,0,0,None,-1,1,0
"(u'10th Avenue', u'Geary Boulevard')",-122.4685808,37.78083395,118.7295807,no,0,1,0,4,3,yes,4,0.053040269,0,no,4,0,4,4,-1,91.32607636,0,0,None,-1,1,0
"(u'10th Street', u'Division Street')",-122.4083342,37.7692104,151.9250724,no,0,1,0,2,3,yes,6,0.444827067,0,no,1,0,2,6,-1,171.1203827,0,0,None,-1,1,0
"(u'10th Street', u'Folsom Street')",-122.4128343,37.7728201,25.23214928,no,0,3,0,1,4,yes,2,0.008675914,3.31E-05,no,2,0,4,2,74.40426588,90.27704756,0,0,yes,-1,3,0
"(u'10th Street', u'Harrison Street')",-122.4112871,37.7715867,149.6601241,no,0,1,0,2,5,yes,3,0.660891594,0,no,3,0,5,2,-1,93.46624486,0,0,None,-1,2,0
"(u'10th Street', u'Howard Street')",-122.414368,37.774043,21.57115552,no,0,3,0,2,4,yes,2,0.003869275,0,no,2,0,4,2,51.47340288,90.09886728,0,0,None,-1,3,0
"(u'10th Street', u'Jessie Street')",-122.4164871,37.77573185,141.8888439,no,0,1,0,3,1,yes,2,0.058199421,0,no,2,0,4,3,-1,93.23420639,0,0,None,-1,1,0
"(u'10th Street', u'Minna Street')",-122.4153843,37.7748526,14.99345442,no,0,1,0,2,4,yes,1,0.030136467,0,no,1,0,4,2,57.70014458,89.87631246,0,0,None,-1,1,0
"(u'10th Street', u'Mission Street')",-122.4159234,37.7752776,22.43428673,no,0,1,0,3,2,yes,3,0.001983102,5.05E-05,no,3,0,4,3,51.31724599,90.61769547,0,0,None,-1,2,0
"(u'10th Street', u'Natoma Street')",-122.4149212,37.7744848,18.32640302,no,0,1,0,1,4,yes,2,0.001983386,5.40E-05,no,2,0,4,1,57.70014458,90.25553884,0,0,None,-1,4,0
"(u'10th Street', u'Potrero Avenue')",-122.4079497,37.7687935,162.481976,no,0,1,0,2,3,yes,5,0.689801467,0,no,3,0,4,5,-1,150.848818,0,0,None,-1,1,0
"(u'10th Street', u'Sheridan Street')",-122.411897,37.772073,18.07241784,no,0,1,0,1,4,yes,2,0.001922777,0.000321753,no,2,0,4,1,76.14285012,89.78061065,0,0,None,-1,4,0
"(u'11th Avenue', u'Geary Boulevard')",-122.4696512,37.7807854,127.719003,no,0,1,0,4,4,yes,4,0.067846457,0,no,4,0,4,4,-1,91.08729887,0,0,None,-1,1,0
"(u'11th Street', u'Folsom Street')",-122.4140462,37.7718632,21.58075347,None,0,1,0,3,3,yes,3,0.567345886,0.000217987,no,3,0,3,4,-1,96.65825233,0,0,yes,-1,1,0
"(u'11th Street', u'Harrison Street')",-122.4124934,37.7706339,34.47198715,None,0,1,0,3,3,yes,4,1.04161316,0.000655622,no,4,0,2,4,-1,96.73174236,0,0,yes,-1,1,0
"(u'11th Street', u'Howard Street')",-122.4155785,37.7730974,19.2566645,no,0,1,0,3,3,yes,4,0.117207877,0,no,4,0,2,3,68.32795185,93.71245032,0,0,None,-1,1,0
"(u'11th Street', u'Kissling Street')",-122.4149972,37.7726292,150.8524527,no,0,1,0,4,1,yes,4,0.564517071,0.000632431,no,4,0,2,4,-1,95.1976901,0,0,None,-1,1,0
"(u'11th Street', u'Minna Street')",-122.4165917,37.7739012,133.1373378,no,0,1,0,3,2,yes,3,0.038008793,0,no,3,0,2,3,-1,92.56310513,0,0,None,-1,1,0
